model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.01,0.1
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,long,long,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.01,0.96
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.07,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.01,0.78
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.01,0.4
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.01,0.2
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.03,0.94
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.03,0.66
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.05,0.16
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.07,0.34
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.03,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.09,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.1,0.18
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,10,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,8,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,6,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,5,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,4,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,2,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,single,wo_rf,1,1.0,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.01,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.03,0.84
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.07,0.12
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.09,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.03,0.86
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.09,0.84
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.1,0.38
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.03,0.66
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.1,0.18
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.03,0.48
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.05,0.92
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.1,0.96
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.03,0.26
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.05,0.62
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.03,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.07,0.2
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.09,0.84
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.1,0.46
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.07,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.1,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,10,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,8,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,6,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,5,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,4,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-single_to_prose,single,long,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,long,single,w_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,long,single,w_rf,10,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,long,single,w_rf,10,0.05,0.24
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,long,single,w_rf,10,0.07,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-single_to_prose,long,single,w_rf,10,0.09,0.04
